EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340123,1.281885216273712,-1.1586245516599094,6.229476065628803,49.78307054536533,44.2178266633095,0.020590171080394598,0.09583556438707866,0.7451110714560376,-0.9103148887331056
GW340124,1.283751222876589,0.9966389925883008,1.092097301564395,45.90792460675435,41.30376834144924,0.32014590304896595,0.06779825479402488,0.7706647118481108,0.5173706603929147
GW340124,1.1760382506440812,-1.0066085222012666,4.516947695576726,17.198245006365074,15.631967049048825,0.40265915620899323,0.40443565762561057,0.21145366943696964,0.46909956700449235
GW340124,1.6802204181546168,0.48118807517840123,2.323842183536277,35.86055788403888,34.12455306872802,0.04578054179321178,0.07419514170706257,0.6089184403255813,-0.709533572136803
GW340125,1.6869033249078587,-0.6894429257571681,2.941620928686375,11.697589811805766,9.760849988244338,0.24139439468090848,0.07141429733160692,0.4536702288464102,-0.3775991352806214
GW340125,2.1206533020166476,0.11197339406388873,5.767411867387611,30.854774640998677,27.717109548346023,0.19853705885668751,0.04891509397374444,0.9063770881081296,0.9825057290419897
GW340125,1.7670324864200226,-0.6015936980042409,3.430625890035058,9.450431450179268,7.6409019598272385,0.19653382329201396,0.16324577675251972,-0.6291937753233907,0.37536775969163266
GW340125,1.8470845023611104,-1.3669285193156835,5.943871504148536,13.200956933707905,11.832258356490089,0.14023730819201255,0.07386857885297143,0.14523902692732155,-0.3832386495467004
GW340125,1.2254051988475552,-0.3630919369361383,0.39279909062012774,21.790299640050424,15.347705259063124,0.4864031629348904,0.2633471942896408,-0.20702524356171642,0.04837340167403825
GW340125,1.0110433858467425,1.5038629264147652,4.338041652558726,13.234992126249011,12.32701876505962,0.02309061767444806,0.2897451647896426,-0.5341828869454978,-0.7956085441736894
GW340126,1.486230871130831,-0.8809552264935929,1.1286732929834804,26.256773039018352,22.24097167332644,0.18907076611648152,0.23405839683874446,0.3048760843750894,0.8783249347962557
GW340126,1.846207742796881,-0.06163034721920457,0.9927411288149727,33.47581867993484,28.151721278649287,0.3456958059914357,0.2379061098896647,-0.2679461758309907,-0.6926003899229045
GW340126,0.5564138132408468,1.0333705880110005,2.6936236710143007,15.824015133655195,14.35411455022108,0.17575450197568235,0.5910875719360245,-0.0020538278526140985,-0.5689554670852466
GW340126,2.188059163429771,-0.4424986901914727,1.4025716609213825,11.682772299216412,10.020150114984206,0.1479437383650972,0.3441893906700221,-0.29564846205344014,0.4323363956620238
GW340126,1.8672339671040765,-1.4739712068901998,3.6778528002388384,12.377601906397626,8.802782961502286,0.1207423185450871,0.0677420377511509,0.4799784380240478,0.6134934462349907
GW340126,0.7443874097734615,0.695924971256769,0.5462636785064999,26.906188864109833,24.235017118098323,0.7306779948362712,0.28070906256280603,-0.18593562237234218,-0.2102379195423988
GW340126,0.20138518821460483,0.4018702056902608,0.28954387428469136,39.516065525354456,35.06312336841993,0.17115949103263928,0.019926427703680916,0.04067659609682339,-0.036878789258383615
GW340126,0.8600207753807284,-0.744379864631622,0.7187705908885975,26.665973813189062,18.026468350904686,0.4181914944649973,0.008869748947811923,-0.9420502482426371,-0.4862595364197775
GW340127,1.6782022676823742,0.7867591170317474,0.6586284226900723,8.854460717637096,7.408205089960242,0.342638005453389,0.4773121087693114,0.7487716187946719,-0.9361198044136513
GW340127,0.6765633140532535,-1.1186442797656329,4.987055953719295,24.12670649725811,19.85675073286967,0.22548387730340344,0.09566235047037128,-0.17320328834079268,-0.6025801736598893
GW340127,1.71271396043549,1.2542021296502481,4.381677742269384,24.757514237471412,23.10946910729276,0.2293715860545538,0.15584940056941143,0.15197503689218794,-0.38266289693222144
GW340127,1.8091810410810376,-1.079669948018464,4.510222624487497,49.97445607054167,26.404357315864257,0.15735961425615796,0.025232369004137528,-0.11314194134772249,0.028377883945812865
GW340127,1.763188841238846,0.22934493345352647,0.8699455984944225,18.184691326645602,16.30109136794485,0.23665042457187346,0.03729347840400199,-0.06871409113952881,-0.9973332665589828
GW340127,0.9894424332561427,1.1661563666124826,0.6631917352182157,9.442672713238895,7.285909746342778,0.45416333044494234,0.49737892569335496,0.49114766064951,-0.8994222407763243
GW340127,1.9916629176692393,-1.1690873927415812,3.362519374848548,15.186232897337382,9.1183897345658,0.24585881386840464,0.23477529474021058,-0.0474629075251084,0.26500445375836423
GW340127,1.1769819993073927,1.2212978242748278,2.4908970142424125,42.87872964702982,41.191110464823865,0.145520037839906,0.036911511269715175,-0.8321084724539989,0.4062709271746766
GW340127,0.9608137967597041,0.306950864982082,1.7908445996029532,44.40658481521696,35.00970928230178,0.1882229314278196,0.06158874210390913,-0.3718245978933118,-0.7079037342515533
GW340128,1.098378795485327,0.6329438583144489,0.4462575285337765,32.03854372130537,30.585438776449998,0.20742120717580553,0.06471534623812539,-0.9669965913118014,-0.040345549374551315
GW340128,1.825682227158802,0.7022398632360174,6.262306194855904,26.186280592276116,21.691340661786953,0.006516309818889315,0.34839041837429063,-0.36774158555207015,0.7427856537147007
GW340128,1.3247663402685212,0.7074250265394295,1.7380071889148034,26.94979959501764,25.614364616304176,0.19004314924669158,0.07295769908007843,0.9352834318577645,0.4529559618498932
GW340128,2.019607313498166,-0.8853246340348805,5.141328252640734,9.676633978080519,7.355316122526865,0.08732504612878242,0.014117727102661293,-0.5980404462949,-0.7518533638065605
GW340128,2.18156080425567,0.0824283099546197,1.4634388292211138,12.71327093466371,10.655101765834992,0.11203183126509014,0.2088746214787088,-0.5396373752012766,0.4450128435713032
GW340201,1.9160563657899086,0.8279325653528691,1.18060096300563,47.730131075812515,43.62733077944029,0.13123074788186356,0.20971360509796877,-0.023325746662503755,-0.8055002174319048
GW340201,1.3784530159914077,-0.8746442141362542,5.088387033929166,33.00639764830525,27.588606756968318,0.025174558989283446,0.06156196506954781,0.3684616367361873,0.193823834678291
GW340201,0.9896120635300304,0.139097641838398,1.3138267998561532,46.807264117956024,42.41854894121261,0.21410072069168046,0.06862995668168737,-0.011998128232995842,-0.03579387191809302
GW340201,1.1625441614641652,-1.2553302672277669,5.485332261399623,11.643767767677963,9.724206046752366,0.13678268233834986,0.41462425792197866,0.045955252909770816,-0.24920440997584908
GW340201,1.9020975377957745,-0.47710657393318257,1.8671371065530562,27.74814244940266,27.2699778258075,0.09842821644089436,0.16901428781736305,-0.4394042725148959,-0.6411776816814272
GW340201,1.6553316068488995,0.4811377204612386,5.867886976439793,46.13060985338676,42.23964211319129,0.10750723062668113,0.04154505628569469,0.5841205755069614,-0.1251722454695302
GW340201,2.208085101740694,-1.4788701825375006,1.8884248584335699,46.82426969705786,38.53786490206159,0.144338151537626,0.0929879687209301,0.3413125118663168,-0.06416177256531219
GW340202,2.091251059453604,1.2316408636795084,6.080992511335617,24.899459690700173,20.893833896185928,0.23530207283405483,0.08401903063094537,0.4870969104248427,0.5654630934374962
GW340202,1.7664082675596728,0.9962536965370381,2.2669507872099874,29.314308205813056,25.20293286910364,0.41089868606367164,0.17331237034016206,0.27601478448038197,0.09556808080238999
GW340202,1.4503833327580085,1.5163402658928296,5.6356253559736444,34.23778154670454,25.166891517035918,0.2056723977429766,0.08445447906947467,-0.025754275296297924,-0.9321021938099834
GW340202,1.2251666063198423,-0.7286579462364937,4.203002226152277,34.7721739645087,32.32850718896952,0.38193741526145747,0.12780052478339882,0.13806534431165768,-0.053125728696652996
GW340203,2.1347945868484506,0.7611074733921881,1.074259848574011,21.980203171005595,20.39811118539111,0.08088863398864321,0.07454968950333682,0.7562131474254395,-0.566894368411661
GW340203,1.3770979827781413,-1.480055782308298,1.8275405083562088,29.564145228528343,28.388824652660762,0.13315657697503233,0.04960545643914607,0.9801700087776297,0.0839559338191086
GW340203,1.738699089013806,-0.8704658085710533,2.7655199457672883,40.95479771454379,40.07969475568585,0.4491632909296053,0.18517782664452123,0.4764102365918609,-0.5526825444497068
GW340203,1.8391651472989399,0.06190469261952214,3.65998588067406,42.13461204671187,39.13407112880095,0.4148050115529999,0.016826176101237628,-0.30730777302797857,0.7876977688952257
GW340203,0.05213994295624158,-0.1560403400203303,3.8692285701446405,49.82273197818472,48.00732097969359,0.05114530548890994,0.06438695709423775,-0.5025733793383667,-0.20586257471467612
GW340203,1.9357900343353847,-0.9547188691226086,4.78567963929552,48.75623642997795,41.42281387331812,0.13724622618821328,0.049614133373017344,0.4386484942856867,0.37001199927837525
GW340203,1.2722436116386064,1.4253001531339655,0.08426923656856249,19.688976979377404,12.871276201982326,0.15602238377113636,0.24519732168770192,-0.35405831769956486,0.1151444000075782
GW340204,1.8009454482667042,-0.6520561160193339,1.1060853117514653,32.178925523647386,30.22731414463596,0.48226010916679196,0.49300383669169234,-0.3841443249475912,0.3900875891354316
GW340204,2.0420290239331926,-0.9726224484961431,1.3150156615366222,18.65820644734059,17.785003172505306,0.03699941923912611,0.17828882099916266,0.08048554184026296,-0.29337908952984154
GW340204,1.6235486710464688,-1.2085512434192944,0.23600970452331588,15.530542596217499,13.268634258523951,0.27532487258389293,0.272599452069155,-0.9478669899925515,-0.5761849903305759
GW340204,0.7566034620125005,-0.36069858315499026,4.2248899161152895,26.942798217011333,25.28249191576129,0.6044584257298568,0.17477400677503038,0.681103277356955,-0.8321172905393666
GW340204,2.0792172648341345,-0.7428271909283871,4.332463984230065,13.455996923881129,11.014827379050223,0.11494005419879844,0.46915258457105025,-0.24872439036416683,0.6999946263011282
GW340204,1.5171892799497573,0.6563605487197686,2.493655913313722,27.123733426542746,21.48116581799673,0.022286605291550937,0.740806933989195,-0.9214476666940865,0.9626216106498524
GW340204,2.0784787063193155,0.8968740194509666,0.42210612320027135,41.80014646579233,29.872331990877022,0.07720854705435842,0.164691398228578,-0.10073096714694937,-0.3445777436014815
GW340204,1.3935555790805523,-0.11875255143260399,1.5066281883619672,35.787255751348646,27.701462508146044,0.05185989647474601,0.03553654740521048,0.5769721658989287,0.8633256232082975
GW340204,1.6170735977357316,0.47221289264302824,4.770312891787803,41.34962587934308,32.239812466595886,0.4016360824169842,0.5538109734573,0.14168472567392,-0.16176138952824132
GW340205,2.1986190037935964,1.0347371054359944,4.133549456123488,45.93878584186365,30.06554659841417,0.38798878106152346,0.10610585297533928,-0.06601979321127704,0.2622664288562484
GW340205,1.8342722110714136,1.458272945588825,5.432397847545816,29.082865019650477,24.664862718052447,0.21852182959278477,0.10385473897984654,-0.9041300780895969,-0.41947677384250615
GW340205,0.8789607776604706,-0.004040435873613246,4.474414374397686,38.263279845554095,34.29942676882126,0.15946209830485636,0.18878718762875418,0.7380716506833791,0.3953772953184977
GW340205,1.7587310535499108,-1.1382062485739608,1.507243590378801,45.670083024318096,30.30377792980565,0.2214311612905714,0.2767113004719133,0.7174354097646866,0.566953556984021
GW340205,1.2261200100414933,-1.2620554911710014,5.53050561009182,34.53007220872748,31.587433317518833,0.0661027277929282,0.22157020504650873,0.5108324137580438,0.3834970242180506
GW340205,2.202775144235622,0.25905610146781766,4.029582571886091,15.35333060078544,14.363236434510156,0.3641980012126125,0.42617606861120744,0.7601967645143033,0.10058662492476911
GW340205,1.6438551919015443,-0.07659973163400946,0.9172194201545059,10.221190872231439,6.961799101348691,0.01636978076232526,0.37458537378440215,0.9864372505637228,0.4219252519319402
GW340205,1.0330321591166107,0.02565046421183248,0.9864191916282806,21.733861821575097,17.51968793146305,0.006336700235649723,0.4270755122943689,-0.5668486667183852,0.9820033672320364
GW340205,1.9460134380537117,-0.5283521685796615,4.89531387240326,22.763723772098608,13.349991793812135,0.318982328187579,0.3073713741147739,-0.021080809139222056,0.10294735669646615
GW340205,1.7780952275408235,-0.8936066822532945,4.634414952787752,7.82905071435443,6.299677679657266,0.4787276795991505,0.42922859223952664,-0.9210413755733193,0.9077527265856808
GW340206,1.818120811046178,0.815834476462939,1.0641534002517596,34.53177201397007,24.266289651163333,0.03324229522179731,0.15107373081182268,-0.4734166079055603,0.7447440051195542
GW340206,1.9517171433226672,-0.08319438440529803,4.506053971490901,14.945269871575558,14.105867179769621,0.20633799417912702,0.4319739349253349,0.42816160205962017,0.07299865768944602
GW340206,2.1898248917204586,1.1601241448573125,3.9742851899377567,12.458805866097336,8.597482228977247,0.3957364376984893,0.07692360045319468,0.6915216306613012,-0.2079202848571543
GW340206,1.3264754014028493,-0.9596563712564677,4.981199201288489,46.541318601111634,43.606408126168205,0.18920463709266128,0.019230494373619178,-0.6655715715612187,-0.23913083879633745
GW340207,0.7702468324684857,-0.38129630970063766,2.6507693840416247,43.94780392205269,38.65116605427414,0.16899319752484998,0.14519982304009288,-0.992556495774564,-0.2442054187711102
GW340207,0.7739078947879563,0.1967199559107431,2.432805150951582,27.047643396949926,25.032718636895797,0.2028750516100368,0.09435513299365086,0.7899686207143729,0.507520500603945
GW340207,1.839807018443056,-0.8123251601845172,4.610411961584304,13.583038596084394,5.158289374614129,0.1375785179631177,0.4491104077934221,0.627919775366806,0.1307099794006647
GW340207,1.0176335830167331,1.4681742123161738,2.009796041170855,38.6394924657257,29.040440756440244,0.07606586196843296,0.04812334832678994,0.4983659379765564,0.11746464737187645
GW340207,1.8264064754565317,-1.2326137028773578,6.027188957411257,31.554907270376216,31.074037175779896,0.2871107077409447,0.2126704644782498,-0.5560758884977638,0.949306078919579
GW340207,1.9848396850099523,-1.1599807055328681,4.029126873634608,23.63724233863054,16.713054966030946,0.3949326670325316,0.3433441705588059,-0.26641701347063035,0.06604462167177161
GW340207,1.8332172739106145,0.7900021556516847,0.26656577456483554,7.070826197338448,6.434272367520663,0.13604820813828103,0.14246862348161096,-0.16525191850326826,-0.4420128366200804
GW340207,1.9403706785629737,-0.30705707410911365,2.051133523272505,36.76170747814191,29.01462861667447,0.12539418861533463,0.03500152736791726,0.6691497099091952,0.09265408923532242
GW340207,0.5623216665910439,-0.8259001634279207,0.7060935313370366,45.153447877316104,40.75240682893174,0.09541650166695909,0.0191511664283249,0.34254089311574437,-0.6664723776140087
GW340207,0.694205447414102,-0.2152339078818919,2.6167869332245295,17.092935665476123,11.89109444154956,0.4095564143415684,0.08257079139312798,0.7433183859909809,0.422350241260168
