EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340117NId970,1.9616982949537929,910.5722472935237,0.37603338455534896,0.6517106751685708,0.09970656545111775,2.6858030786298537,32.06066643136393,28.3732679724038,0.12220775249662794,0.7446132567630418,0.016089812794353342,0.3947380672191429,3.7413197724258134
GW340118NId214,1.8340672383932832,558.1852715634947,4.725689171124766,0.016978277220355276,0.7351263111970655,0.823250572414166,14.518127921400195,12.98947536253083,0.06295061048500056,0.19993694273162338,0.609931049906318,0.4716679030457868,4.773394474921494
GW340118NId28,1.5133859612258385,896.57212117908,2.092633323677904,-0.47049339019028413,3.269501673174053,2.979153967011996,21.518210905739576,19.299351489695663,0.1280001771819199,0.35756983818657373,0.2655069170919807,0.5015427924336979,3.9629906464516
GW340118NId582,1.9834325489727131,830.2918263535772,0.1058344788174644,1.5167374089780599,4.078125928066454,1.5275870414701824,21.669319974001183,19.087508907327315,0.04930249785922752,0.021693308674838707,-0.928651950278819,-0.4147100356185778,1.327708374158218
GW340118NId630,2.180691778231955,609.423173881669,5.817489164369797,0.44961269590435027,5.393313580968757,2.2406648727424074,49.66132553051619,46.11107169540674,0.11407974227765408,0.44162290245599695,0.8413898974358168,-0.9295420292087353,5.233235479994142
GW340118NId764,2.02335616697098,671.4837153120587,4.565113107412243,0.7490652129385378,0.8114764444570538,3.1152740296760135,46.77206382655352,38.127384374314296,0.14769145237047657,0.06805831536410739,0.08606485611318826,0.5373036853005809,0.628646984258061
GW340118NId853,1.766373941133285,743.7650180541208,0.7021730070809011,-1.4405681153366268,5.916536815542246,2.2648472821167345,10.627658306151043,9.274828161934439,0.24615183298758822,0.12743651693444075,-0.33581325919664273,-0.893467765600899,6.249245825869623
GW340118NId935,2.081616544990548,837.5005503169783,1.3770716832945364,0.5883367478174626,2.6287256618535015,1.3791561644702068,19.287047875922006,15.875460435770071,0.4233738326856306,0.06699683484813729,0.7920873382367768,0.8021565215154448,3.4391814432247134
GW340118NId967,1.062667538768198,659.219192831608,2.5070866661008577,-1.4279660399510503,6.173309548697374,0.9520764967526218,26.861257165639884,23.826386403024635,0.3399992985575533,0.1851828073352633,-0.6611773503467857,-0.6853107158931719,3.0952107944951317
GW340119NId180,1.0402635870334969,472.1103204369908,5.987117139692335,1.0223657311566745,1.091448967531873,2.742652696708975,46.9728444992995,44.306258995461235,0.2226087312904687,0.27119841449538906,-0.4565554330805228,-0.7849566548485557,5.151383547144422
GW340119NId339,1.9149655626988276,227.83682027797093,2.734152129950369,-0.2966118813228633,0.08795553020695812,1.9123685031791395,23.684463946870668,19.73328438517107,0.0664864907708265,0.2207485172055142,0.24134977570511296,0.14424282992797766,0.03941824403079357
GW340119NId401,0.9106931563015661,19.668858493884112,5.498686150878968,-0.7348500959543152,4.77851918446222,0.2233173440467447,36.255245312399346,30.630479366810164,0.17789082343769805,0.4849693818947645,0.0524344027256462,0.3062496877847569,0.2683512128370687
GW340119NId405,1.7249074756607352,391.14176751876875,5.764298704842521,-1.3836906077656421,4.381635665958691,1.8516944017199968,30.39691224166519,26.597730932614358,0.05042649562417609,0.46780140618892396,-0.011908778336405024,0.1820883740803626,2.845691620899306
GW340119NId463,0.7603718099298162,399.10424130138824,2.1884543086750723,1.3595429088666924,4.365970639542397,2.8571168046347406,45.629106136309446,41.53942348511836,0.2202767256069903,0.10587078757991045,0.39668959679703164,-0.8704686779350983,2.20067008610569
GW340119NId481,1.2246956573601366,907.8461913214412,4.681504208371043,1.1727323765067843,1.352735824969611,1.7822109160150452,38.76251065366998,35.58869235768738,0.051816870538491294,0.25325820589038,0.6310710013460729,0.42481069446611874,4.409564552835129
GW340119NId518,1.2638058848344114,501.8251233647499,5.7768304354604485,0.29419366709547634,1.9119935013167397,0.6959101297936251,46.25543356147847,40.937953988490136,0.43140196336515957,0.07903362962696714,-0.2898112931407667,0.6527057109739343,1.23475941589162
GW340119NId626,2.210120243386324,518.4826356866646,5.5787561721236,0.7367864092409477,0.23201148107313568,2.040683122673152,44.01849567805212,35.71312978857658,0.12225369860289778,0.21276576389486673,0.157777188771689,-0.812232875809801,2.682890740155258
GW340119NId75,1.3815558364424354,586.0641371160629,6.098420126794275,-0.33273061132869963,1.9833856262489475,1.0838907913130822,26.04457223348573,25.268353264297048,0.1785844544120586,0.09354752265075297,0.8583717572973584,0.5073745617873955,1.2077098526848002
GW340120NId144,1.3742708435179838,55.07046204331023,1.0958718500221252,-1.4764050845195638,2.1167748291054473,1.37421803122114,18.43023894255072,15.873374589487678,0.0730914059116625,0.4186326974499783,-0.6945881591750356,-0.0028971913829227702,2.6583907085011416
GW340120NId603,1.2193477417772152,789.7195384096456,4.761610078715138,1.2652530223975331,4.6212265042912275,2.4027857989845014,35.164571947178494,33.18485803655897,0.10116116473525963,0.1874243561657595,-0.6153387218446414,0.188120835779089,2.3971630239977584
GW340120NId671,1.8214110579954936,874.3032011441073,1.8733999390584943,0.3333628859423394,5.492916311361192,0.26470759608299954,37.44337814770672,33.48312492116429,0.1264691427643391,0.08976574114158098,0.40465180197013106,-0.8598342273609467,3.5981801561338846
GW340120NId686,0.8625274152045049,569.7691709051018,3.9721477960565617,-0.13178810034571375,2.236718987096367,0.9132991396962895,14.93960247468635,13.921667203755131,0.044697202819796444,0.21162135913957175,-0.8102097091119216,-0.9575057310132032,5.768622245971296
GW340120NId884,1.6985831647480933,84.8570250570746,5.820496019694219,0.407080960522024,0.8183044084682973,0.7140356497395863,37.23214444799568,24.941637870672626,0.43653368203764,0.24702447855803755,-0.6942219665947358,0.25431227569163006,0.2618208537539739
GW340121NId432,1.8247115851826496,494.87512542753433,4.5550195327570435,-0.22418539506661728,1.1939615704469608,2.8289390430728187,45.83006327662764,37.88352905100457,0.23643326487913402,0.02743364872189838,0.9641514255803546,-0.08939646582186894,5.333172540562625
GW340121NId438,2.1960845751140394,468.2509122790431,0.8785686126418888,-0.6029350608577788,3.7154903566660185,1.991421747321778,33.39491048630667,30.39949050791253,0.23252233054608473,0.10289030104194899,0.7990480011304731,0.4382169916241793,4.704055322627558
GW340121NId454,0.8279380319625473,531.1159729428684,0.09373208970902025,0.680346618839303,4.473250248642285,0.5001980040892106,9.994901715297605,7.537721045841185,0.06476475126403375,0.26866393139349126,-0.8267788136854095,-0.5739412726611179,5.336887572994417
GW340121NId472,1.5785937652024542,873.7045289584885,3.5036997744173215,0.4740460702415552,4.443123788757268,0.33823029873908156,35.07290840871596,27.953897457977543,0.24533874365534925,0.1708128386246497,0.7641809809391125,-0.8734494931377953,5.872911459454422
GW340121NId979,1.5093979607331725,85.50899231040043,5.131457010492669,1.3589249994096528,2.9264300293094894,2.3981312420671093,27.33431421171063,24.11821097190552,0.49647275008043434,0.1623738664036495,-0.5250300345430298,-0.939452411125617,4.260621958570721
GW340121NId98,2.0740714719187148,760.2324065223015,1.1217746575353997,0.11686632075367398,5.680426609013278,1.5826670073539413,49.63920829251335,47.10285505670507,0.1229259803901788,0.2032795934245533,-0.05364055868505441,-0.8882878246976575,1.1123050951181208
GW340122NId191,1.2163602453930527,859.4969929148539,0.11553138050385785,0.15116462641809747,5.687311019980106,2.2008868056784543,13.61224828898648,9.232576193619147,0.12355541457424568,0.3536219168895234,-0.7695769165596346,-0.4177638680550573,2.232527440515572
GW340122NId251,1.311920483144937,171.72091565572035,1.8185115944723569,0.8208799592940399,3.892089781014206,0.21060379244621769,43.05665911463857,39.56761001294271,0.1974312442153211,0.07009874573083005,0.20461646445101522,0.7084287162105538,1.4950769553251224
GW340122NId344,1.6884163891462685,591.7194130148613,2.2610032014672177,-1.283664247968725,4.761202957819134,0.1313519097808844,49.22881729340621,44.67260435939595,0.24477131170362648,0.40187295934078043,-0.1080418642580302,-0.3786136880795524,5.3800271137727
GW340122NId476,1.4438886235852775,468.00902020748816,1.3759053014445122,0.624761767450499,4.0462696344477544,1.9715320439933226,11.066533963478866,9.844626994138908,0.6829465572536233,0.2617605198320875,0.32362326156277155,-0.24234536880687801,4.45597918972484
GW340122NId48,1.5663233844434359,744.5547592217374,3.9040916383978317,0.11872771644471714,0.13034779230949353,0.9657967115706172,28.855405238401467,26.476937202692667,0.22578302426749938,0.028686578001833524,-0.5520444766710855,0.04683981694767292,3.750197818802095
GW340122NId638,1.8816024592801277,658.3383252699577,4.729992795837695,1.4565997679730183,1.274050873084678,1.6874330330253224,15.195261587663133,13.818782159148098,0.0983384580865321,0.11751348573762807,-0.017108025572198593,0.2871736027108037,0.5278453161287685
GW340122NId670,1.834316465769531,174.47189369489845,0.45580196969274106,0.9107640239243673,5.5200805587265185,0.028595387945134443,16.87495680585924,13.28839595502704,0.10617753941027092,0.018709953312761346,-0.29218663744032286,0.04758807899608891,4.930365720634602
GW340122NId853,0.9614412026912789,705.3674269328121,0.9591847529597659,0.5473577736264588,1.9489627198260098,2.8526247487186183,21.703941933259205,11.527976687240766,0.07115918546981856,0.11688778175902073,0.6280955718425194,0.3505482916749048,5.418400147645404
GW340122NId863,2.0488782989114456,885.3116530076584,3.7705525382736726,0.8793540521373489,5.160783684810354,1.014043929119514,46.550474751398845,35.26720254378495,0.5620083155574562,0.2861716460041233,-0.7945433167625722,0.31932321040505107,4.045423658975978
GW340123NId195,1.5629453727886107,102.41606127081859,1.820162668745323,0.32280836830904347,0.686263389997869,2.8262943952530892,20.623267629018926,19.940251575942856,0.04685241996405509,0.002483167218713306,0.22917008511099957,0.3626592226664714,4.820287094625482
GW340123NId208,2.1044448051781246,526.0966080422922,1.607054728893901,-1.2935353862477017,4.675436103206138,2.0256582087580064,14.007100047080623,9.458635656194698,0.1880530656192088,0.12012504219200304,0.14224074789848218,0.588437420578188,3.8496839275895036
GW340123NId254,2.1479921318862623,881.4316376854675,1.1272057474565285,-1.2324588850066651,6.176245476381981,2.5095617426164982,24.893218135270914,21.99168411495422,0.2143313740092835,0.3417507560721342,-0.6916798872006982,0.47092167191771395,4.9578118594965135
GW340123NId397,0.595018833438591,531.032771592286,5.547980852198862,-0.15755506622398618,2.3674607230509364,1.724205734055261,10.702895040474546,10.213736092239296,0.41872061564178514,0.22440464210585684,0.7826610403663516,0.8418610409934325,3.8901151786870543
GW340123NId815,2.0160858752792006,332.04219774768376,1.3769433054506737,1.524097512320521,3.0292405355854455,0.6210917377666213,21.668410537003005,12.305095156915158,0.21805628659400542,0.06398261876662076,0.30816161225865435,0.2721406435885817,2.611796692598655
GW340123NId891,1.8952658030062912,440.18767843128524,2.405281900507779,0.3142164485054557,4.99692688629423,1.5553208797582372,30.734798574128398,29.293093802781286,0.09512223387681798,0.2485192144758987,0.8299567123223658,0.3704572500114331,3.009483042740117
GW340123NId942,1.4934923552472283,123.54818562287629,3.941065714780241,0.4001709643909679,2.916035393108437,0.4283362424892969,30.16559173525712,20.72323104241451,0.460690365616668,0.28753571013291934,0.6755053699063813,0.182552899547464,2.6745351109071676
GW340124NId243,2.168141321430211,530.706835961237,2.645526778711617,1.3806430198615605,2.6240365180548957,2.836781816911157,25.553455634439963,19.66623576140792,0.010183344041571868,0.05199311452428099,-0.7052647019520842,0.12820147829511652,4.6519493017895455
GW340124NId248,2.191213301872556,461.35701632043936,4.117604829529573,0.03437992672786372,3.5528949786370343,2.1979463092992746,13.035921020254925,11.77643671870413,0.15546745790656466,0.24041994604613506,0.9578222668798827,0.6456987852611005,2.0063000595083937
GW340124NId281,1.9654508173249032,831.0459450293131,5.205398194575206,-1.2879793704991633,0.6588350719487516,1.5079480475485336,8.678988643695991,6.1954030557804405,0.05720589282068406,0.3717109640287366,0.7392822879020475,-0.11239567899022396,0.306721701441484
GW340124NId421,1.780999930911331,962.590597957941,2.1664597895803475,-0.7152869193609156,2.989271383285062,1.6051165193295607,8.319994930760688,5.038115788591655,0.3837149203175941,0.30709665423964244,-0.9938597546640857,0.07950910937241118,4.913227051338861
GW340124NId800,2.148789049191341,50.35943357193673,0.337323517100135,-0.47917840791259025,2.6410899442623337,0.7257589567688383,29.624411045116148,20.553432052695985,0.07640289955357032,0.04385527859660554,0.0630584968565796,0.39202807047339244,3.1586569441192354
GW340124NId806,1.9044617112880948,622.998355378896,2.7308254892402832,1.493442261407226,5.267684134363045,2.4542822401709,27.322919362144415,18.343458054007684,0.2683984356223018,0.2924177466139679,-0.15821914380602792,0.9296863757677133,3.7222927875768197
GW340124NId808,1.935352510581761,378.930281521807,3.9224891961907447,-1.0737160582909429,2.63499950259553,3.1240337531971427,18.939791446443447,18.03412572318512,0.2899206339982599,0.06531301775383627,-0.47901379119549525,-0.09689863238485705,2.111820571038499
GW340124NId994,1.9450621791874037,484.21845125212735,4.0082906126789455,0.36521712934965866,1.714933086102407,0.4881274862404853,7.989767817455489,5.630093920687674,0.4185693443591696,0.1666419779766644,0.22773277064864417,-0.6289908345359425,3.7396348674574815
GW340125NId190,2.1516875417702517,574.7280820169904,2.0588064187137536,-0.5947296660322141,2.486845225772142,0.678832654880493,43.673296112114905,42.33576684263284,0.3323200072026936,0.10341423192065852,0.4963483112145687,-0.8321209191609009,5.503547269566249
GW340125NId203,1.7291435262036579,325.6338956443391,5.77420582856521,-0.8945679403482872,5.632979849352712,0.9540069632714837,47.16015573625913,45.09774511400504,0.07774575090284697,0.45647779225228624,-0.3329939688347741,0.6029875467432914,4.403761554907761
GW340125NId360,2.150160353374324,58.54427201915169,4.500407878052137,-1.233426904000753,0.4902572578312512,1.7821968021281605,26.300165954391417,25.098599618572155,0.3290517912641756,0.48210769234683115,0.936293822600778,-0.9462439603937275,4.5300231257024235
GW340125NId514,1.487612740838898,540.29405832286,0.48389288380777484,0.7991647977231384,3.1152684309705823,2.187191222201571,30.771008838919872,24.970886706720922,0.08557722575419677,0.3644825990036509,-0.07614189567353385,0.7005420509987685,3.5289920625001567
GW340125NId696,1.3037194544173853,930.1083453136165,4.444591159980258,-1.258406751975446,4.200379838379322,2.7780684822205397,21.5712825171917,12.826174087205695,0.1941124493028428,0.2280021855572171,-0.40644688956359254,-0.35370261184343743,0.644718151261656
