EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340201,1.7648176904094013,568.1204410455207,5.994173056050695,0.10796339952528555,0.2137834273136047,1.7806966130234085,27.605205386016316,26.04573709287089,0.29868573243150476,0.2761523549048781,0.962010765884303,-0.41816967406053085,4.742251319299763
GW340202,1.9850505108353056,469.25872168035653,2.1346121177765633,1.1732005071950038,0.8017330334257373,1.226641636496045,11.544019991984618,9.088465997399073,0.0776364872288676,0.024108612095987914,-0.5554595068742781,-0.5176688885394489,3.891998279543336
GW340202,2.0102009125450597,431.7262535848788,2.684141104772172,-1.2545075056559254,3.757686597227755,0.7331836515054374,29.944793036359663,26.445648640202943,0.10786219415661819,0.13283451552789852,0.7673007530840651,0.604323788910608,2.062253152622298
GW340202,0.8017378850922506,446.1376568214298,2.295331002644401,-1.4064530837245202,3.1947338636992644,2.6963737063090374,27.571241607611245,25.77803251998547,0.15286511178837756,0.013563378974932483,0.06262555994691488,0.5659651919974353,1.6252810326560891
GW340203,1.7198517495177563,453.15295715592987,5.732247218876584,0.14222621596358986,2.4731539785809815,0.15319021588096093,27.86855286877616,26.985345284883188,0.040298418067038405,0.44704293729636335,0.7055786510863028,0.17151360943521032,2.813934615270075
GW340203,1.3275328709729348,744.467279666495,3.7940077632797,0.49416082820299767,4.891280587816699,1.8236942401634477,21.377705280501477,15.006673206980048,0.2057709710451207,0.07649316504178993,0.48762811330965417,-0.2539943196312031,4.777829529488013
GW340203,2.1472674201227715,925.0035122666632,2.7557900049860184,1.5318752758378276,0.7934889518738177,1.7688515349101848,46.41567208077271,40.866338302354215,0.24335707286659392,0.03873505228958796,0.4962233446316066,0.03120496150906632,0.9823687710226294
GW340204,1.551664654708419,244.32847782370936,4.161764831674915,-0.5850288272502577,1.255495724161124,1.0928045559522948,12.51558980293191,12.193691060799951,0.4326645494282191,0.16445008523015117,-0.4839863420675131,0.4576459263018235,4.008373950886528
GW340204,1.7100186844199703,341.5860626112045,5.7099816468864475,1.235520632654311,3.476715211201281,2.5812527268845034,26.23021324549468,23.170840270307327,0.21601456340741582,0.1724721558308439,0.9619406517695098,-0.8452094220207064,1.4817826047822413
GW340204,2.0498248760262143,922.7573332550036,2.7603166652373328,-0.5112836013299671,5.082407676720136,1.1787499963158896,30.232790924213436,28.09171896586352,0.17879822082735908,0.2705253420410144,-0.16515551824218716,0.2971986162241298,3.2184528259310468
GW340204,1.1698751310048494,595.5370679824074,5.281184401502459,0.6426817960677216,3.2687012602647836,2.010035423920982,20.10528678873604,18.67090531015413,0.33977067114468984,0.010867296804285664,0.9635280904953347,-0.12346745896942696,2.3519220590453673
GW340205,1.9391824505743998,30.51620675313016,2.806738232572963,-0.9533673253090438,2.281192004138628,2.628403655099626,39.34267600615274,37.16176190118697,0.002540792545402376,0.1281486629561463,0.24810282409148232,0.5798292654026357,4.130611653129687
GW340205,1.9478669225074479,741.445680691773,2.602546548037389,-0.26896700207971547,0.8304549608327335,1.2767527180554,45.02545609035884,39.44653678379907,0.21275401223755644,0.2679019574312416,0.2800057869443935,0.15954095701420323,5.705522258769337
GW340205,0.5476158025487385,339.69084205239494,1.3365695308276737,-0.8172706460380006,4.8179249052527995,0.4432120027542255,45.68643459219502,36.35626921514239,0.07002014517556651,0.13275024234618063,0.5447583549177315,0.9894552857804612,6.133059120810877
GW340206,2.0904653395498904,41.26863534167469,5.727942009700563,0.7934345535052527,1.3162933634084544,0.4309242571873017,32.88154617470306,29.436738963954717,0.342946893752635,0.09904736263157118,-0.7151512394288456,-0.8857563133525278,0.7836201750348879
GW340206,1.841802997014436,715.4802462820276,4.998595267476815,0.6906317875169039,4.560946385656148,2.195391174558036,9.664462069278219,8.392677844772832,0.23187000436290725,0.4638488347119404,-0.05905734094121007,-0.9938613881461312,6.111620464315486
GW340206,1.9560630879239684,231.45567922762422,3.9379787458662,1.1501822205825452,5.686413429381348,1.0699877823078132,20.286157507872048,17.80415103014104,0.20125732616140596,0.2578456877122398,0.13616330881702415,-0.9562414514955743,3.085360073661151
GW340206,0.6195565450305582,707.0609068518066,1.791071179530547,0.8437077206062211,5.305546135879137,0.5080524858498825,17.09475371693822,14.837270820806356,0.4755208202082295,0.16535855335956576,0.138631003812554,-0.8347266895855406,0.789712744177123
GW340207,0.8512458164432829,670.1213482576293,5.816744218073731,-0.9778890988081544,0.6776977486416698,1.9953912355769765,35.69820332808771,34.030127737935324,0.1974282780032037,0.4685639738502143,-0.812320150486937,-0.6051907238226639,0.9751895498139563
GW340207,1.6780891377848437,260.7797932193442,2.424382839310693,-0.021813931972043843,1.310793752652032,0.1672587393308834,12.455168463768803,10.367987930159405,0.5510335414458198,0.1590985298829989,-0.3487958870315391,0.025935073471588577,1.711235921369196
GW340207,1.964375595180016,759.5348015189375,2.1215907738605804,-0.7626717193412855,0.5612925883009252,2.4077931323569,8.610788691437616,6.6808599915863285,0.44641104636506823,0.45470265040337143,0.2997032228157367,0.991993322832024,2.3112835084794976
GW340207,1.6146802472308774,172.69433457094462,6.142716044820355,-0.12113296743347601,2.4219877786058457,0.5547171708239211,18.400698772544867,17.378219302885086,0.2626377324265776,0.16218766308300225,0.8280188034979619,0.12977387413104147,2.7223960580994837
GW340208,1.9174033799135484,890.398732143868,5.506223580392698,-0.7337651605326885,0.7626701644008628,1.1444570421544427,22.97958867119688,21.18362745581577,0.023414119367872827,0.043319185477057626,0.4170651227928789,-0.5481529936045442,5.70661234517686
GW340208,1.8131369206446455,740.254570241909,5.715934513211721,-1.1845520193852361,2.143648106885704,2.0887676696122854,18.054771269690207,15.650849545488123,0.39788501788258573,0.25242219198427984,-0.7684111703516769,0.6878219161284653,0.4823134553453665
GW340208,1.7101927484691781,754.0186179479684,4.438717093212485,-0.5868100168043958,1.902070923665579,0.1366923252751998,24.889808557837483,13.35848091062152,0.1750170297849546,0.06020170840779157,-0.973237073781528,0.0810344484106994,0.8354187776913359
GW340208,2.0306387587483012,330.74736581544505,4.1107948657809965,-0.8711829765221398,2.4152727239531706,1.984414648369431,44.60864822490637,44.289976649812886,0.18011947395414546,0.13030016351520982,-0.972648311788237,0.1562893548258752,5.1572344731558
GW340209,1.4465344583758741,432.5225982766616,0.7693497027827877,0.6716766961910778,3.7752460904378475,3.111666992279311,36.00268227478495,34.860706251826315,0.1857427939160918,0.1357137534825428,0.42159127873006347,-0.44856083424145843,1.565917113115124
GW340209,1.8752911016168483,643.2248921849041,3.1035955383353278,0.2923888296756072,2.6980912103789105,1.8020087691932298,47.997668466726005,45.3313430519578,0.1752190767114526,0.20440952272381613,-0.8980809539066,0.909478548427346,4.583556482249292
GW340209,0.7879428011853536,462.6848986134379,5.512414000596587,0.12495934032078737,2.473507950649216,0.3438869133553529,34.875768296359844,24.03415523110323,0.04024550444596406,0.12724525966632852,0.9484473985370875,0.429443552136231,1.6591554691402421
GW340209,1.70538784310569,419.46451412744057,5.1202327550941495,0.15756241492990508,3.705093198895882,2.0425859796256414,17.895839651194024,13.951879629008143,0.04990732106958057,0.005577891621376396,-0.5094860319457946,0.7014674955253684,4.627182471910862
GW340209,1.0950891330482326,337.94976087711007,1.5856022499797469,-1.193644818825248,6.097928010934773,1.9468740181453585,44.21900883141045,41.99350817343479,0.20655813219890684,0.1758504044825735,-0.4858896611186142,0.9941851539112951,3.144630210696982
GW340209,1.8033758605782997,104.94094028208612,0.1007100509376962,-1.0388699040243048,6.1650277180643505,1.7542869657012052,48.15615738748908,45.32875860866748,0.10705603958598414,0.012763329535247753,-0.41063168079041834,0.13444880759448447,2.998548286663876
GW340209,1.6909803869467328,766.2947263471368,1.7053476713662004,0.7566918129051299,0.6637161741831842,0.4140451082307297,31.201682972044242,24.044463948774904,0.03331015273105212,0.35009286254190847,0.8580995610289146,-0.4734199939167464,3.350901651395579
GW340209,1.6682244214076063,471.43537124233893,5.388278143409733,-0.7926450908211177,1.6598167810343056,1.0401337756955784,31.265964665678172,31.12366522163705,0.34803413514526454,0.2603897345245525,-0.04645453192472293,0.1565484661209705,5.544695626675651
GW340210,0.99412133572042,812.9536573796945,3.3902006767933504,-0.9632044106215638,4.415154466312644,2.3638995388853874,30.37641176645539,27.559059692974646,0.2246903989386899,0.20460374588331023,-0.918949610971045,-0.9518410941735167,0.14477963989589787
GW340210,1.562674350531825,4.66947631503678,1.9209839623550558,-0.5253877253876837,4.43743979552175,2.3020777258934837,43.63352060993862,21.640814255711703,0.4791457155438005,0.1791571337574914,-0.15483425162509362,-0.08037966184906381,4.648170878627846
GW340210,1.835780749815385,709.6936492116058,4.983877648538564,-0.9018415959556886,3.4290742371624257,2.9237272248729993,35.373236791219256,29.34926542964846,0.28416007652717223,0.32126068296357807,0.6282168878600902,0.8812544775292998,0.5849114807193527
GW340210,1.5338846809712485,263.45647886262316,0.5140507559709919,1.446838208323861,1.8472887972727048,0.13197708835996108,43.08662714107514,40.833556654327154,0.20612663732976114,0.1476572671978805,0.3449705571669676,0.47597228810957687,2.675328220915728
GW340211,1.8507612114517515,501.76963700141454,3.206788435054646,1.1946246450847688,4.979814376825543,2.5314821298112533,38.27127662052555,33.650252472903865,0.1363933370912172,0.1993332799438173,-0.5936494597269201,0.7891735797781809,3.7786243270034285
GW340211,2.0756934264185074,223.2070961212681,3.2997068724722363,0.5632035825364965,5.051908106605732,0.999790339532279,16.991424003694263,15.007547812709191,0.18905340602473106,0.042774823611218954,-0.505753633778967,0.2038257211022826,1.8173342651660223
GW340211,2.1505619996234984,805.5189441963955,0.5092444671945184,-0.2607010961266145,3.8550783836309543,0.8666515735030809,19.725132205162854,15.653077287561128,0.3685487075069789,0.0706190161843746,0.4748607792666439,-0.7743351595681904,5.1856237080627965
GW340211,2.149809075042942,145.06151567205293,5.849430891447911,-1.0846339154173388,2.4773917911603243,1.9948734063470785,11.754845211729577,7.653749033924883,0.017776226378630106,0.11688391965710693,-0.6973861122702416,0.7054661622115581,4.703824958931575
GW340211,0.920209813500984,713.4884322639265,1.4931756712743365,-0.8160076629548761,3.159065902810859,2.1546838926518173,24.154547472685515,19.357446699675783,0.1355702279471367,0.11857011471366763,-0.86933398711504,-0.6991739395616334,1.7483698340104428
GW340211,0.32076595068320607,899.7553379826992,5.385933012623453,-0.6429183043527177,2.795904480793436,1.6270190541534761,15.030492162846718,13.204071768423024,0.3449258055020993,0.046031644357187235,0.21599672009844906,-0.11423932163568412,3.721133342645367
GW340211,2.200987443238555,352.2035659477558,4.93216877668433,1.4190664210005006,5.742101683416997,0.0450874518177615,21.340170860603383,15.322094887073696,0.20542608901842765,0.10808347308295735,-0.9531625308112176,-0.314135958747564,2.2995579085738993
GW340211,1.795083022274675,578.5822452064117,4.401396185116767,-0.8924525411184479,2.8919252776595283,2.300775239894459,15.068660992827386,10.761932623338334,0.5812081454334423,0.4580692930784155,0.15561408249223446,0.7591626174897285,3.713381588010168
GW340212,1.9663513430243649,214.7817557559153,3.314075477798916,0.7349748518453918,2.9104607112734255,2.5440224355241474,26.687298788649947,24.95052321749807,0.14593548559127717,0.48343679129279005,0.46163027435485027,0.22646423382055647,1.4556155504508772
GW340212,1.913648954220956,11.014873912760237,1.8659934602494777,-0.6105073249549221,0.7496677587860057,1.1781973645737076,19.713443297589862,15.694092142955611,0.4234167661020275,0.037378334934882185,-0.6090828463396271,-0.25888461616145075,2.0291585269634176
GW340212,2.1357467270710666,927.0998542217905,5.9050161925533144,-1.306135782340359,0.9744195950331198,2.9683310420579554,15.074880539056986,14.217696577150535,0.0022486883705567784,0.2327349767586963,-0.11918832379957275,0.06368204421164603,2.5144312661059103
GW340213,1.8306860982299415,697.3686503721603,1.4195577472917318,-0.15554659952998584,2.7188621402956206,1.1720077723769697,12.428719924481348,9.339501465530706,0.3092509959350399,0.12562177647305012,0.4483107666847983,0.31870719335387276,1.4033113235724854
GW340213,2.177890859339264,919.8354944873498,4.927796958765238,0.08223347194373853,0.2362846785673473,0.1060034136944252,10.362142368983246,7.4170495871627065,0.12582714300591816,0.3206209684104485,-0.5094172632015808,0.3371074501818847,5.936823893932825
GW340213,1.4864469620376337,89.50881755212103,2.3427683080409825,-0.15184758939288856,4.653306666261674,2.1905906487620053,11.288044099976979,8.5278451627923,0.23215904887066038,0.10917767189596972,0.8301753939071015,0.19948536010840467,2.836164306212182
GW340214,1.289695033910624,833.3265226072024,3.8064237873582574,0.07703926355852908,5.068071860551361,1.7801406368806134,32.97740712750758,30.89083298251987,0.10304373111142548,0.1858394051279218,0.9519130935590453,0.18870961944011677,5.29536691093425
GW340214,1.3534714221555026,697.4376166125421,2.4429085083164743,-1.2232907815899956,1.5359490685957333,2.183003000992248,27.771598795083563,23.667953428820184,0.39015995392368813,0.16054007425615408,0.43084691538642417,0.7329718755541272,5.087710301082147
GW340214,2.189938311482215,248.96719292854075,4.235665656618266,-1.497697349346641,0.5955225208480723,0.6354482532312571,14.786522025617558,12.865109261566989,0.3760406607503003,0.11087280502605193,0.5880232956338507,-0.5857824149101831,0.3646438626014386
GW340214,2.0358596075363096,867.2743510296858,0.523507685003194,-0.34725068682908034,0.986043344525988,1.7766982848782127,35.65542611387549,34.206413009280176,0.1619944847008687,0.03567386348900198,0.13702231199022585,-0.6404145607640374,2.0625882888687976
GW340214,1.351189513377361,355.86498617992913,5.197916480372545,-1.0030032480719044,4.196461983760981,2.4404641417045454,28.346961416357992,21.61956283831826,0.3354040356787355,0.4664028583770137,0.8584001924728836,0.05882054813234533,0.36344685273587657
GW340214,2.031411533269575,580.1048080958955,0.5415806973608253,0.7454818736877722,0.8908571293405975,0.023351693439416708,21.118877982188668,17.51699162221767,0.1007685656402699,0.7219877244654165,-0.5601638890958833,0.4468558124774067,4.872047078481224
GW340215,2.10242615450818,243.25790297072447,4.499500011820265,-0.2685048513694064,1.482832172025533,0.7407332873617891,14.30737912667134,12.173521724018801,0.13773068905353605,0.21597226571793504,0.6472887734664612,0.4420005166631459,4.8972819502094245
