EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340207,1.8327927336561778,-1.419561979516626,5.607749398364401,13.817987724780926,11.22253592744649,0.22422744984326348,0.14184822595509916,0.4736862493993045,-0.5945430536976668
GW340207,2.1200090338538757,-0.9836551364842073,4.9871790839857555,28.335807915536794,25.342479142977147,0.19876537635943578,0.2959548046244528,0.575337872473744,0.1027553355230359
GW340207,1.9641000846655072,1.4018618608032503,1.4134857760827442,17.02830897052092,14.894675984136212,0.12041133818147987,0.239693264420939,0.9985329724787182,0.8425272298021514
GW340208,1.8522485702731641,-0.16249100351779955,4.921814930790764,30.796895601031604,24.651327983558314,0.11132675671478584,0.10621066278089047,0.7385637376893468,-0.40020859692646604
GW340208,2.200709669166066,-0.3786460932217237,3.729519892229995,17.24719113486916,15.132702148267784,0.1720403265729236,0.035922308721454466,0.5333391548832525,-0.08524627613964852
GW340208,1.173057999826431,-0.045582846403946276,4.046132484230463,10.941123390889201,7.704794463153923,0.1903126603340688,0.05995838181107399,-0.1016563209825832,0.8341058312415532
GW340209,2.199406370645447,0.06221163984234246,4.148585673873365,23.014735686993653,16.339315252086685,0.14518677264579907,0.020220457972422196,0.6211304445360062,-0.6264133586343945
GW340209,0.8552019548068762,-1.341519827994911,0.4113101854373622,22.069885808176686,18.63950631127397,0.15134370332335276,0.06335797353908279,-0.4078673506026743,0.693801517089344
GW340209,1.162607416940479,-0.7316189413878521,1.5967008619333298,26.048986489951794,22.092385714568366,0.19143282319734609,0.22938718375468953,-0.7603201578501695,-0.14922254965181103
GW340209,1.6148431421866334,-1.2058103649025869,5.176744891939934,17.03775894963396,16.115280584604932,0.5721584542323426,0.24786673638264767,0.13412960264746643,-0.9154093111204683
GW340210,1.6458719614572501,0.9232665175116663,3.20421253378814,20.536901757487016,18.63355305244685,0.402576240490055,0.04594514500748603,0.8129873155601461,0.18287724246408343
GW340210,0.5942978333347214,-0.8942104629258519,1.3411202843810859,39.25683824815553,35.57682292785083,0.3768612990235348,0.03291516929726315,0.47756200889013034,-0.8979009815512468
GW340210,2.204030822644401,0.43333070558895326,5.898737915334598,31.529932159539552,27.93097882257304,0.07351676975929136,0.030808631889310906,-0.9537667488089427,-0.4604461928866228
GW340210,1.5346009010691821,-0.489414397778807,1.6709193272540588,18.607736244985016,14.958200455871442,0.021709105299005882,0.030264314550389027,-0.1660736499763897,0.2484704733388583
GW340210,1.8407236043312667,-0.4477906072604019,4.984260383344556,28.108640759565706,25.70926340626985,0.09756846880646153,0.14378052247358886,-0.5723901410710728,-0.9280985533878584
GW340210,1.2176877401684774,-0.3671476553011175,2.4451225659328637,35.990346718752086,31.349105076988995,0.04128769072978647,0.07542761914039922,-0.7789161054854536,0.5184070664391909
GW340210,1.3107676412407774,-0.4911015124117515,2.3947636168811965,39.39187300666288,36.993118352052306,0.1024895586467085,0.0688516841010848,0.21425468310462892,-0.781065212018119
GW340210,0.8212792403602577,-1.3466294169248052,1.4453800371613033,21.56482445747018,14.738658207697702,0.3870510896478408,0.21336168400955824,-0.5880196926692097,0.19286534014115342
GW340211,2.107266507251931,-0.6249876350584149,5.750261634348224,10.977112927863143,9.582207932339015,0.11687219430534485,0.006183546542700619,0.9590802281855624,-0.592603692643761
GW340211,1.639956592362879,0.3771913153172721,1.3282866122278718,12.25668046726533,6.9474614827824155,0.3559788887903994,0.4687650648218475,0.5178109337683948,-0.2131774998241608
GW340212,0.8834239622455052,-1.2613694539150635,1.9778711267698152,11.49758213948926,9.896376150836351,0.4349817476250264,0.23294622082557156,-0.7430588046574886,0.5705969376724216
GW340213,1.0488572441657067,-0.9567192531007305,4.483851114357402,31.022928257975583,28.630514621214978,0.38042985083134284,0.048908903588496866,0.491960391739957,0.6286620014251587
GW340213,1.4076316288202857,-0.7442270423384415,5.794317271485914,14.537361755277955,12.152956824801334,0.7350986962156637,0.0876119845911216,-0.35718650481518044,0.7383190678213278
GW340213,1.5838013857424191,-1.14725819209984,3.037783266871583,44.34151254893079,37.82021779990801,0.5575270135616401,0.0862085096952534,-0.227206369650495,0.7295969705143925
GW340213,2.1973313795211156,1.424138484075006,4.016309619640949,8.123557009059112,5.529822505425229,0.09287937984679381,0.3580869603243436,0.6766130421925058,0.3669911880645238
GW340214,1.1314036043058628,0.20117386418323902,1.5610993864258964,27.149617892149795,23.566390161468796,0.09730177342927371,0.1617322824755115,0.46646570248588937,-0.9441750550605342
GW340214,2.1877569185649497,0.8964929703124014,0.20098580264345528,32.006483665521124,27.5307110184161,0.009290265241637619,0.049185955552649596,-0.5319481544471723,0.8507600149130031
GW340214,1.9875750874604297,-0.8351929650613072,1.2427667330826755,11.887519545079082,10.5085575850811,0.0719298297143407,0.13533346428374488,-0.13923900409147666,-0.9197624731775564
GW340214,2.003332990103471,-0.23997862141076576,3.1629921711950444,19.917008344088188,12.023383117152626,0.11771320689739992,0.6596206537714199,0.9853395375086565,0.786837065431949
GW340214,0.6563444375382959,1.4905271868434835,6.002515706226525,12.662379376762134,12.115273566347739,0.29479884029038556,0.37748922286419806,-0.3668715926885242,-0.6386922047770502
GW340215,1.1943297236434898,0.5875709785211014,1.2617267395795613,22.415320665122405,20.62820953055575,0.21343374446217592,0.39826128304607533,0.2635022303045417,-0.6216413689122591
GW340215,2.1629014028309816,0.4518652744450784,6.012712684697616,33.51722471227698,30.36727674943204,0.4960047651522127,0.0018245786355068905,-0.14356094318814103,0.17464661602869147
GW340215,2.0862609520645248,-1.3403961007428093,5.723441927196679,20.55308319149595,19.82083164757451,0.07283653144366387,0.011291033446423904,-0.8288435076462068,0.22233225622526975
GW340216,1.8231386986548368,-0.10498756753027827,2.5077377320984744,44.73224000744728,43.55095771106104,0.3873852585924693,0.14696248740742468,0.2032288852012588,0.28277883642078094
GW340216,2.128805809683673,-1.0755121914260575,2.949479970802866,34.12213504334661,26.622737298124974,0.23233050395753024,0.11450572095874592,0.1785094938663444,0.6541552389144376
GW340217,1.8638320899973575,-0.38092156259871857,0.5376608980427896,34.722755290160634,25.697340384489443,0.018619034439130294,0.4971058419582226,-0.7702420696739282,0.6295160937719064
GW340217,0.8443086636123935,-0.8447075675635299,5.554203907858875,21.944681308287603,21.473501870944194,0.09252908065115145,0.04938390818057936,-0.7065109598401071,-0.4732728471797041
GW340217,1.8147103618844995,0.6376941917878085,3.984124552986233,28.540704402396624,25.20334182269888,0.12790669315931802,0.009853653271053309,-0.06751931859487381,0.40605894455424607
GW340217,0.6856043397778452,-0.3535673107579338,0.6436875932408835,20.081647083829754,19.539995033375718,0.44016946893368214,0.08092207740681917,0.18448961075073167,0.25694815475242005
GW340217,1.9666324232839085,-1.5468891527684088,5.784900535035975,10.662426658345467,8.76621734857207,0.05748928103796311,0.005310284014614808,0.9719806408128958,-0.7597387824651926
GW340217,1.9222042113601219,-1.4711948256370944,2.6406696124517834,14.85916510305594,13.544133010293168,0.04900724475434201,0.5480174171156406,0.35698246861303845,0.994109319929045
GW340218,2.137231751039006,-0.8934651295467175,1.5890256885974416,15.292255540015452,13.121180548675827,0.06102596860047471,0.02026558723747615,0.8506280866456973,0.7301034524268929
GW340218,0.8909352164205643,-0.45556989707824735,1.8444093704517357,33.121755710090724,30.73587545986685,0.3742452803362275,0.33442065174287267,0.47254401080783326,-0.9584452867170495
GW340218,0.40932329030157033,-0.7610592662576491,4.844176335111779,26.956507336120925,19.60345170823238,0.0826184136349826,0.669874098791436,0.8578239881475479,0.3516187488576694
GW340218,0.7267638039596277,-0.8257381266059266,3.650710233569867,28.49688080082802,25.338100084581484,0.5728368839403504,0.054151245526093794,-0.4553057440691174,0.6817472584616502
GW340218,1.7921569664194812,-0.2533462756193434,2.232717773128746,11.833833070670744,8.796663315939359,0.3039095675389644,0.13092953363174165,-0.6528905692084901,0.1743433155875429
GW340218,1.9392791183095237,0.6783003584537539,4.993212253787697,13.696346036418841,11.989176911738502,0.24743242002253132,0.2850327877909128,0.19985677747021258,0.7951494558605434
GW340219,1.6809137235696878,0.23259832870058061,4.746477501350711,9.823203273780408,7.710751168554508,0.1751631620397463,0.39642351078068916,0.48725237326620274,0.6158105867385539
GW340219,1.3723886322295094,1.358595190097963,2.369842041103806,47.87379753152656,45.506590006152884,0.5622401485062161,0.08846590798665227,-0.7501846689115842,-0.43759476704386635
GW340219,1.856694050744913,-1.53219778479402,4.997630577347673,49.15135631307117,41.28759247450023,0.3500895757762696,0.5785347837479268,-0.9476493682822714,0.991558965792085
GW340219,1.1776209415111492,-0.40378166399870685,0.8194061996636771,41.09919460069701,34.84678109466066,0.13376143208915958,0.2558164440939812,0.16324108674270188,-0.08139753153972129
GW340219,1.766033840781366,0.9800710737402878,4.282596207318706,43.178306656228905,36.09425355656805,0.30810980134990895,0.17742868389338087,0.12278931101129331,-0.8067079062224123
GW340219,1.1369611599598095,-0.5512341896217663,2.6045420499318386,38.24592277551305,33.25504188002129,0.1785051787967245,0.06286398101794596,0.7955818105524972,-0.6046394014026726
GW340219,1.931547583288419,-1.1755430758458971,5.15852980500216,44.8367820657225,38.00926893232237,0.1720454719411604,0.10310463392600497,-0.17798224677639946,0.20107436791861688
GW340219,1.5796389364595418,-0.1321447857404634,6.078304490681156,48.22780527479303,37.925394090024845,0.4843489827248766,0.2894344298445356,-0.0638271267625311,-0.45940789907642077
GW340220,2.053357072601257,-0.9501009634972993,1.6106070146841591,49.62308634246934,31.275017962133248,0.17431874982462683,0.22548882217646546,-0.8444276445998027,0.9947430548117747
GW340220,1.298971992115184,1.4875378012874299,0.10053891072213032,21.771157458047426,19.226414392302487,0.27484897557670795,0.0648997983575843,-0.2330622109636294,0.12265593431138588
GW340221,1.8653583375277807,-1.1419106371872887,1.8242557623925046,10.606387876048307,8.154953397415701,0.21486999490485656,0.24247474469936114,0.4623190311575964,0.945074050512519
GW340221,1.7296005346717136,-0.9245783241363302,0.9114736523615411,18.834110834551865,14.953503935586966,0.09292933116532698,0.36780772241461396,-0.624702691221995,-0.3842220964826204
GW340221,0.7718065334115777,0.6686356702924754,3.358575082126999,44.54704195130964,34.43271306774991,0.2862123647199119,0.7290546354411178,0.8256131853892144,-0.3793561371366817
GW340221,2.114370099840289,0.09407933996158846,3.874987723133406,19.433360407116897,16.33777578919312,0.2415338297979065,0.38316640331485485,-0.7312989989715126,-0.5799916198190084
GW340221,1.8612784684992507,0.6235338282376546,5.473815966898168,44.23162024399008,33.41604370497965,0.012048161148366487,0.17229505050278054,0.10777088304556837,-0.153765943003756
GW340222,0.560320046790697,1.148133564330939,3.6386099305350714,12.040413641373936,10.082577531947344,0.10036497352567869,0.09000407896040596,-0.329715330236338,0.2365766134495796
GW340222,1.993301002314731,-0.4128451117226297,1.1082498587509853,19.55154047896967,16.346774157348378,0.11811095411304301,0.2839141076253787,0.18229892507222312,0.09509253709452048
GW340223,2.054048500504062,0.9108237858455652,4.903266053118621,36.6261862342406,30.970271656666277,0.2861466388566518,0.06912498767739284,-0.3145162789632551,-0.08129441933994463
GW340224,2.080655565954106,0.38315947908091386,0.9954341892955404,18.79880061639718,13.78675939427046,0.1580900525969149,0.43718477861586086,0.794868101969624,0.40928961129525926
GW340224,1.83759031690318,-0.6639935108248011,3.267435894594003,17.513740775160347,16.123882133130962,0.06615886539751961,0.05258575476925864,-0.18529850031461353,-0.17350810939970526
GW340224,1.6544272636979096,-1.0390728756035221,2.490094450100964,35.27377013842883,28.57732926954897,0.356284988225833,0.24722873853930816,-0.5596276503062373,-0.34090082294972457
GW340224,1.8573943766400904,1.4702211966263175,1.8188012329327783,12.200041813224127,9.720457591453407,0.11238065932305161,0.6385160036303437,-0.4054002857013662,0.07165218660660988
GW340224,1.6914096989013536,0.4920512191906994,1.4919074011136515,19.117401030435587,16.5606641551841,0.2358580233140834,0.09963035648803298,-0.24494032349858968,-0.9603322864627015
GW340224,1.1973965809354192,-0.4247696730205375,2.957940086087912,25.13888346575739,22.098243997016457,0.10602469337565065,0.2148377749685756,-0.7575713745225534,-0.3950460773286013
GW340224,0.8271840473290677,1.5075887105094026,1.3305182596308947,16.347583043514543,16.238176881625343,0.4322162145415599,0.25120855989572755,0.93441763997705,-0.7059183247407028
GW340224,1.3268353923217189,-0.5011290581906329,4.421858622737267,7.823572589360406,6.207020166463887,0.06962244634136774,0.19698076675564885,0.15578852007445354,-0.6450674579155257
GW340224,1.2159453193367709,0.8470579472161099,5.7102277868878595,16.242781593669775,13.2941571688268,0.03073722065401674,0.14884959241088677,0.4583646808374024,0.6308977624722149
GW340225,2.209848641084502,0.22016106109867684,2.886065442469805,26.439440747625248,21.602975850080483,0.13594349016899543,0.18024914622305838,0.8896729698979969,0.3104855118375166
GW340225,1.9731650811665418,-0.9877397734988662,3.009723761338726,40.468022164217764,38.66585278371967,0.12221821513940212,0.31737619578060033,-0.752864131347115,-0.7334382266478895
GW340225,2.1776975090829147,-0.9189365115740841,4.42155473580511,38.75510046671734,36.04241084301462,0.2469529117406558,0.052303404101417234,-0.3583722229465003,0.2443668899625412
GW340225,2.034432823967744,0.6438463158719512,4.23411361372771,10.838710440999527,10.29433549350504,0.46272231281207266,0.4758356153490298,-0.004180306323313898,-0.8489221296076898
GW340226,2.0131032900777637,-1.415158759535327,0.7427944499798896,35.80022554653216,26.617777750425095,0.08159540666749915,0.29493851012231004,-0.9768309334997342,-0.014970328242006004
GW340226,0.6405992332030802,0.3135969055400336,2.8480614644787594,42.330979783728324,39.203836247152005,0.4445872838444263,0.3227874085798163,-0.6869980762653194,0.6622485707412054
GW340226,1.8345830203761795,-0.5660643692355571,5.544768908797028,26.577160274921123,19.310087865032425,0.1836012418398231,0.005789400577160431,0.5803083142258183,0.7874130544980256
GW340226,1.951516188240972,-0.9761114092405543,0.3195625164917373,37.26764569276858,36.62859341789229,0.10696386466344096,0.42871412653918295,0.6391028873695354,-0.40075943080140874
GW340226,1.2846064906203425,1.109489471005614,0.7469555821954301,9.031368233404182,7.054545358153943,0.48098321260828125,0.47348077236248287,0.5415999794799247,0.057268655083488385
GW340227,0.5553698416272685,-1.119507654049248,1.4385953809857976,9.815340114480748,7.127617868763734,0.490489381597134,0.1110410916976391,-0.40198199538795043,-0.1974952420731647
