EventName,Distance_GPc,Coal_Time,Coal_Phase,Declination,RightAscension,Inclination,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2,Polarization
GW340219NId680,1.7443271746869657,218.957775390099,3.845125279634132,-0.043923122042368146,3.97685593681689,1.0112483986377276,36.63584677585144,34.728222439461625,0.06512289714542643,0.10819865525560807,-0.6319087502597185,0.8861794865415286,3.2325856151250787
GW340219NId996,1.9512330091879972,123.35044304493836,6.150357327513445,1.129269723560895,5.536028815151756,0.5176434204355219,14.326340425193774,12.480232698255291,0.0584223917218929,0.1995094964726321,0.6525415767194751,0.5257553560179458,5.690860665422964
GW340220NId275,2.2088194953439215,61.077334565160626,0.16667295506833102,-1.0162655920248695,5.3769080955876625,1.1500784170306064,23.011091023102484,21.128067170224668,0.113217210495868,0.031009976357550623,-0.29859317727126683,-0.3570494301936906,4.482069024157706
GW340220NId361,1.5217968627679932,458.78718925561776,6.258881730817372,0.7955080013934683,3.8983892250154257,2.4213986461940538,11.487947441395821,9.70897362253182,0.027199090300930207,0.221332891989929,0.42824538303240267,-0.6786425859090259,4.302512112844953
GW340221NId568,2.1246926333629905,272.66789286923967,0.2629657295859401,-1.3563753201002433,1.629773488697221,0.6670284322858553,38.61505309567529,35.92120818768913,0.07319547655790834,0.4220733930037447,0.19053889207907604,-0.9861838823444969,1.2669277433974844
GW340221NId581,1.7469214187466235,614.2653783108336,5.5608324879244675,1.2148029802373421,6.244891791576037,0.9682013439243008,48.083247511310525,39.14591941285561,0.051662597301153634,0.17597108563329378,-0.39474242314126984,0.376081816535297,4.452240507944541
GW340221NId684,1.7373299189671796,127.28902912449547,3.4572965048500794,-0.025874489455365968,5.071794289600241,2.686920152154158,30.57445793030292,28.63168442885681,0.031920443203445364,0.08312085156942534,0.46536536084701247,0.1627785522311781,2.874115082298732
GW340221NId900,1.702989413763185,520.7260083431516,1.2097292262676413,-1.0205853076312534,6.18404074212274,2.407189699152274,15.117625532385077,11.713481448775598,0.40391982866589193,0.22772379321149064,-0.7922563994176962,0.35775073250355777,2.7005399843178313
GW340222NId211,2.0487111748285325,635.4159489592831,0.9574469966162965,-0.25655669744249776,3.4947693511848263,0.14155267140550373,19.881290757689744,16.732270789633173,0.16656697700983042,0.20038929323484625,0.07017638609007121,-0.9049858336470734,1.8883049598545214
GW340222NId832,0.7780859497923631,648.7837745276623,3.4321858173443767,0.8405105845150538,2.1923669747552585,1.8063587011673208,19.795538540095887,17.223132572522125,0.056620719895347504,0.15306690119215388,0.25570833701857343,0.5342193645380139,4.848875177968632
GW340223NId150,1.7104835206002886,636.631546877361,2.2376297563365863,0.5290304928064278,4.498636854022754,0.45994301164936646,24.37863713134319,22.66073921997329,0.17621688191494397,0.3939669036088559,-0.6566832742685155,-0.05618548096851628,0.4386315480461357
GW340223NId269,1.6402286686351117,820.6238038455923,3.8224180521126727,1.5335572536218711,2.3851048614113317,2.67420312907204,37.29382807873995,35.065826581679936,0.21252821221913476,0.09768798510784013,-0.6990760722011939,-0.6174042589884542,0.8168906371427384
GW340223NId480,1.588014672274221,735.165180165276,1.8990395766343464,0.7433677018127489,5.900517273625311,0.45777840770098693,44.35891586445208,42.458002356591535,0.174408435955531,0.23184803686694563,0.15561853808117293,-0.41815257593783484,5.740632433973038
GW340223NId544,1.669176546048024,959.4533449414591,2.380631300529556,1.3399901236414302,4.759488159360676,0.06123584956886041,13.423592138828788,12.390748681013864,0.29257463576034126,0.43572965881983217,-0.09372755384885864,0.9157600986919822,2.551004711213913
GW340223NId802,1.3906308687620101,889.2906874775488,1.1117096240054931,0.7990890093628895,1.225194275369128,2.1717923945883144,40.37322663956548,37.28178246930613,0.013799680075004928,0.24822837979259998,0.4454620333493292,0.4191502086205267,5.459432605728466
GW340224NId432,1.7311914704059865,520.8740384005115,5.1577027591574485,-0.19699414565653517,2.710736463993989,2.198182011786455,25.28740420727841,22.178133196658507,0.06697581691222734,0.18642052977386186,-0.23553829544111055,0.9194387476132273,6.17137603897263
GW340224NId477,2.1778361751318895,460.3375283126291,0.4067338211620371,0.30519138925215583,0.7486840933152239,0.6765959777142088,34.1097955489641,31.65689252218241,0.11312204180058752,0.20622561093709646,-0.41527001920425377,0.9804544122719824,5.31538527023816
GW340224NId489,1.208482957649404,707.1119975989351,3.180792387731157,-1.2745095364705867,3.157268646470338,2.776508256129801,11.723985710777571,10.293355544957508,0.3678466186775955,0.096834380630968,0.320444436573314,-0.7365950382481261,1.753484250254843
GW340224NId506,1.4504780834834141,118.34769714116477,5.473617081226468,-0.794187585358879,3.5804983680028095,1.6722895727225844,14.791923408072941,13.16816132121881,0.13626906153914833,0.3601118406004963,-0.2273031869993036,-0.8493055978725733,0.862762421580574
GW340225NId422,2.118406720043938,496.5608331408233,4.348957854387263,1.0160138642362506,3.984452412143838,0.5191919124053509,10.939127635633913,8.768079809881938,0.4850742008083351,0.09710227894912979,-0.240102517267608,0.22355582722722833,4.263974030771269
GW340225NId620,1.7060037942930437,442.7563756746015,2.6720108071112936,-1.4644342844458182,1.0778397492663998,0.5381858311613406,32.47298664636074,29.905515193424165,0.18979656698642078,0.4839885666423711,0.3740203610762283,0.09592533949448201,2.401297664477764
GW340225NId769,2.201001832927031,217.2385790385315,4.09477483005757,0.8944608529188844,5.779473384560158,1.9358378033942196,12.581913049975803,11.356688182785497,0.3107897610986874,0.47112043821344984,0.7813312984264535,0.8452000236138959,5.45265997346279
GW340226NId439,1.3779006634976902,134.9019724352488,2.9912126443096527,-1.053744883742562,4.128137376863321,3.0957722952751046,49.578058883570776,47.25348560266551,0.12307783706648262,0.034076718307799764,-0.5088031671459872,0.8585760172558478,4.535807689426203
GW340227NId411,1.6197387430548444,398.38974761876875,0.7569214800435368,0.330560985491418,3.217083732970718,0.8753862432261647,27.400957313579166,23.083278509918138,0.2125617459506686,0.17661595201389552,0.38659191707220264,-0.9292617154673589,1.7206360076996603
GW340227NId428,1.8889510175779534,875.7834411284995,3.8666072042501654,-0.493951303105993,3.9496735311185267,1.8824356129295368,21.138842289263096,18.762033534724672,0.012144832961072577,0.10705966193038072,-0.6361261632494115,0.6904407721045824,5.5391761736963
GW340227NId477,2.0867804311577935,998.5367201935073,5.659562212150529,0.6133041840130673,1.579260715548824,3.051929991522939,26.851434149580932,24.550913317325847,0.2001234459430575,0.16994476002647027,0.6395570458724562,0.4489992730172822,4.632556175020301
GW340227NId877,1.73072539203883,21.01656395270679,3.385467542478614,0.9127836956421786,5.72052112192819,1.178822693002929,34.10632301866426,29.36561270886367,0.016950749234862172,0.04483389823519032,-0.6766365358978867,-0.12034813738720704,3.7536531819366257
GW340228NId861,1.0454154011619454,956.4192962934658,3.586369693547415,1.4211885605538623,1.910890227934473,1.1525065687315863,11.800937530613766,9.282204294483236,0.23323676199899493,0.23250285701093554,-0.06920125999442372,0.325809251287962,2.6365327117817516
GW340301NId18,0.9952288416618934,404.94737258843526,5.95314486395413,0.38144800363739706,0.8086554751820506,1.0618572276136424,15.504296942810289,13.785931014380205,0.06151680943871468,0.13733251370801106,0.9760988299055562,0.3790282523554351,2.352720096894848
GW340301NId205,1.50203495946464,18.016301988073025,0.6308677622352244,1.1964000776283639,4.491968912549999,1.113100780157619,44.18701713542642,41.97878690018888,0.18906130256513182,0.24672391921521963,-0.7005776251041953,-0.6968476978171924,3.7288392815333364
GW340301NId765,0.7500626869759849,551.0404155747383,5.895409496972015,-0.5566971610701605,1.6041104616821216,1.995705560099881,20.537804656495364,18.55110146189054,0.10976962320556746,0.003911089377726412,0.010543760505859034,-0.7858982860586726,0.8548993383270433
GW340301NId923,1.6872328890082255,307.91928367616106,1.8752320840786674,-0.3970541212784404,3.3620399959471525,2.979738506822606,35.21963002247471,31.88937799278304,0.06320913917849807,0.05042265293922063,0.8993217617948214,0.6470369200796903,2.356878741721647
GW340302NId856,1.1152146387605777,120.42388507784818,1.705073337699918,-1.016565597178033,5.999277109987345,3.042535910814306,14.235535802677585,10.935882904324917,0.14456081411778393,0.0008518447438501942,0.7453070134094253,-0.9598407732485916,4.126808376872268
GW340302NId977,2.0720930517786265,457.9953414857301,5.354080046668917,0.9361085111395728,1.8479491322242003,0.455425225956503,35.08382243106597,32.24625529020796,0.1755702763646169,0.04416991977483098,0.9879189886206011,-0.16382099857016283,2.7991407496342036
GW340303NId81,1.134732858154948,605.5510579979425,4.985277487710466,-1.187506825726614,5.66658824786034,1.53649587135012,13.519314597661937,10.64401009762683,0.036959059935962685,0.40463843229833985,0.547759335942531,-0.4189687274534315,2.818147114470584
GW340304NId109,1.769109727088103,10.372369544374148,0.6332870960558754,-0.8290558503497695,2.0735792196106626,2.05556895462332,45.50004319392217,39.85943867914943,0.1015509570901969,0.17964388047278562,-0.08240134648000863,0.08525944543638886,1.9889618333492467
GW340305NId426,2.1959960766796565,764.1569920451665,2.408994400701381,1.4395102153082915,3.8214793963685683,1.0206270804702453,9.590494883468685,7.561390142019886,0.45500661004023923,0.07424254196106295,0.3092034266507946,-0.7632740357598274,1.6725663335616792
GW340306NId199,1.8354171614182975,560.8646413415455,1.95180488561566,-1.198494566868097,1.577123970873703,1.0343652318629857,38.32602463161216,35.81368184503541,0.38287591771822543,0.06075810709350132,-0.12225250668522089,0.5765708728405672,2.9838321696412473
GW340306NId959,1.9921842746239242,457.48408686536357,0.06811827972937279,1.269611007865091,5.095326385029734,0.0791157040341388,8.493249693668686,6.3640629332650365,0.48470517357314136,0.22169020033284945,-0.6384007877888859,0.6349486743164225,1.307198392186278
GW340307NId67,2.1130021460128527,500.6331804625436,5.964796176638884,-0.6547625489134821,2.4917339604627857,1.0442586004811192,49.13154620796815,44.862399895782545,0.12160768169913352,0.1224201779074352,-0.3690993791374009,0.8767888877268087,6.12887382073986
GW340307NId86,0.8473078347308165,956.1825369764834,2.16307311122206,-1.0770381443174972,5.81973763681756,1.288515159395382,8.458285622878762,5.067875469438724,0.21306100787909518,0.12384257640459373,-0.02601483660537568,0.6469153267721905,5.513783663131014
GW340308NId779,2.078715644287926,644.5720336634447,1.6354856926682528,0.4138922314090505,3.455498767083994,1.0544082303661464,32.930574692881095,30.94500694374541,0.05274777016135199,0.031027602190022263,-0.6132646136694653,0.8050171821853913,5.156012751127213
GW340309NId274,1.0558093399149164,665.729125511482,4.128432078121731,-0.4378900588599228,0.5398856044623181,0.7767290666522866,26.868346027015203,23.812704645180627,0.01932136673012691,0.21120247327911434,-0.44634252018678255,0.4973871900434081,0.9818097332786223
GW340309NId356,1.4543567411946865,634.6824914569902,0.033401726899420295,0.7068119165815303,0.205443597783839,1.137927498857179,24.279552149331856,21.33499616133851,0.1597505385775477,0.22196058077860042,-0.32464160145827325,0.48070810440720607,2.960866121559465
GW340309NId531,1.8883445245496304,750.7423807144562,1.2727023178457073,1.1364696976218664,5.3900140079287295,2.366328170876644,49.93995109743616,46.87016500922192,0.16818010413930345,0.17315597885921183,-0.1049575092373369,-0.6453472839742262,0.03066419655621686
GW340309NId623,1.2407185042174678,240.38802767647726,5.181987902361952,0.9161416132691631,4.879782516314857,1.766684860735191,22.069639907147007,21.776370440271954,0.14998886513883278,0.06306877495873475,0.21539306483395904,-0.997736527166144,5.661887790200923
GW340309NId710,2.108797660526742,535.1575949014042,3.835242092792732,0.687762655139176,0.9024977488711098,3.0335240462017854,33.32061431196161,31.767071477787315,0.09210830787567659,0.2936029024521103,-0.049892607915881515,-0.01645141521616328,6.02569873943509
GW340310NId416,2.063019671567794,416.30249609583035,3.2240180745184293,1.0690781270944507,0.29911310783661044,2.0987507242585273,14.792819100325627,12.91297419631964,0.30441678052661647,0.12185502727428141,0.9319430669510745,0.6879674673472269,3.929573120669886
GW340311NId294,1.780573270330235,272.54157565160455,0.7699990536781852,0.013230763921273647,5.160561858904308,0.425677200011209,13.024058270053045,10.90432022285501,0.1753240216878786,0.04880181859058991,-0.8653346372717922,0.14616309582027776,3.697555231513539
GW340311NId717,2.0037354706276305,981.4542997182223,0.5193528667032218,-0.6154754714980396,0.41529320519163304,0.13128667871506217,36.872251423438,34.94553594094798,0.3838831384110307,0.04335479771969716,0.7524858004885395,0.3231846831817238,5.802578431644918
GW340311NId72,1.8928156012376733,360.23115720892787,2.459779170110874,-0.4465865480019231,4.6910565743568995,1.6797527940602324,45.45841975748224,40.05336658846228,0.060654175231100754,0.16692717820964148,-0.32278645052223676,-0.7538416853518566,5.151910180616207
GW340311NId723,2.1152971157351086,235.36084726592188,1.5205222136277594,1.4533012154909835,0.8763630805919105,2.230426494076444,14.839224128464028,13.976531451539634,0.23464182349195994,0.013858587246056708,-0.881614963110848,0.8931680490597601,4.8915002922979385
GW340312NId330,1.6447988971786545,562.8705357185108,4.778467837299134,0.7248826165005071,1.7470767420798814,1.0349124977940096,16.57617680379992,15.75843868111447,0.2991365738937519,0.22634525691622864,-0.6497546186830163,0.21819143370721839,1.0982396687758962
GW340312NId35,2.156415142499158,149.0188481233684,3.1777124088457636,1.3269087629751661,5.78887688170317,0.5069410505372778,17.5391861671285,12.811028599767985,0.06505609617919508,0.019185209688851262,0.37172545468252044,0.7379709508557584,5.019086700182299
GW340312NId539,1.9060060499128333,62.480455929081245,6.172134053614822,-0.2767798184537462,4.162318702066193,0.4838307091739458,23.021394634970004,21.812436276909253,0.23434512465323834,0.12976851836310652,-0.8319729603515904,0.04869827403513688,6.071956928272975
GW340313NId2,1.9292148277102659,728.8958499313145,4.382222449883885,-0.011564108422234431,1.9561534602531876,1.069977648293051,21.383854301539397,19.759017230394768,0.3041520978090138,0.09991153713263509,-0.4318386696681389,0.4677027250781071,1.8361218504056809
GW340313NId44,1.1841464100336376,271.3240861436486,2.2029986647088577,-1.0418550286639814,2.0655813187182357,2.1989936316293046,10.21122187180242,7.726832276069301,0.004364985446828756,0.12477903007623631,0.7890194758596918,-0.5524376458165732,0.6859906328391498
GW340313NId898,1.2818007631377968,132.20732416596383,4.935864446882002,1.272037623020477,3.4667824981542408,2.0178399455161116,20.0713324023127,16.395247168048193,0.0437920420623823,0.2063440427258541,-0.5178765537283493,0.9021155920816782,3.3134047770062525
