EventName,Distance_GPc,Declination,RightAscension,Mass1,Mass2,Spin_a1,Spin_a2,cos_t1,cos_t2
GW340311,1.7548270108244592,1.4691940833617143,6.066099274433796,40.850577650347994,39.40701179769169,0.45034222072148566,0.02334080314658668,-0.5292764393463437,0.5622545371882913
GW340311,2.1627860686915485,-1.3773690648097985,3.916569804657685,42.66124270732317,39.53973882108345,0.1503928581018933,0.07083704278132141,-0.2405724888180637,0.4210748944903999
GW340311,1.8349372862123163,-0.6906973050031878,4.106958022033404,7.895189010150567,5.37536787136581,0.3241440674817355,0.24785447346564282,0.58832843333249,0.38769752740392616
GW340312,2.045702372700797,-1.1884775911979308,5.074572261477793,14.365828947667179,11.998854754274804,0.23202286387587015,0.1689782204917388,-0.6342044564600664,-0.6412798837502087
GW340312,2.1987142142055087,0.7109717162057687,5.930042411344351,31.720034424294568,30.785224704642808,0.04287658874764447,0.23700420893454613,-0.5068657238148626,-0.6985379355968685
GW340313,2.1860125835673223,-0.9747939676424638,0.9491326528307671,12.916415437178728,11.379986722281359,0.4537555528169282,0.08292954051276788,0.18622969970269942,-0.39685107107067097
GW340313,2.0775540501056318,1.3659002306107868,0.19909583065891473,15.896827045635773,13.540856185059953,0.02257095435428233,0.07148988775880988,0.7213752913129098,-0.8880818651378576
GW340313,2.0212419937593733,-0.5025565626304429,6.261802769004249,13.39100071716771,12.00331918325018,0.2548857184971496,0.1030265950819807,-0.10404042262096988,0.23242725668967223
GW340314,1.8492563330115412,-0.0530122266067814,2.459152207519512,24.561853663033,21.390930275868655,0.30640299100941415,0.1227505458910072,0.609586401511496,-0.1638223179408656
GW340314,2.2082409957715665,-1.4547725422178694,0.7845539895385238,9.967016793936327,7.803578829037631,0.12531870146024368,0.43561943207199205,0.08022912188675702,-0.43822575010234055
GW340314,2.196957709496859,-1.0091819001647178,4.166689207342895,16.836454794453417,16.115311528062854,0.08602812100828591,0.16791513513468634,-0.8554930620351245,-0.630516902622187
GW340314,1.8197694112615517,1.3202363614161938,0.4299317076822985,24.75117279665354,22.636440831414046,0.3624961935331865,0.1770884430912806,-0.709378253647266,-0.768759542843805
GW340315,1.6691829092971335,0.41584454948385097,6.2308359479259146,17.031381436855323,11.930559524676008,0.05095421150671306,0.18383439979262284,-0.14229265149574666,0.39734719926377954
GW340316,1.7462541602497323,-0.560899341563202,5.626662475221988,25.921901661344073,22.549485672186904,0.13927614606333574,0.0900309832314031,0.2583701448063007,-0.9574135786356008
GW340317,1.7886381226213124,-1.5116878327681484,5.393672006979082,29.351852017430772,26.69325079515344,0.030569045564417113,0.1672245075306413,-0.12083914590353462,0.14891880695168908
GW340317,1.7748389521992094,-1.2140253468400672,2.6304102334219435,25.45389542468152,21.76930804654833,0.15000422517966094,0.05341891309177613,0.3547481217472181,0.26250732710348623
GW340317,1.1199798994648522,1.2400771197177671,5.451507442608824,36.820615328910016,33.6755712315715,0.06989576980959722,0.23206299881830886,0.07640426582105453,-0.2922238203738784
GW340318,1.960105918132112,-0.42183600692360224,5.293920554651089,21.55047374530931,18.66084987416567,0.4817969553750012,0.15565538395175693,0.28456814855564494,0.5366157801391361
GW340318,1.7937625092289802,0.553672800646277,6.145329684424979,49.47600391598843,46.786936564282335,0.05970176572789351,0.16863587410819866,-0.06800026320929464,0.3692949091124724
GW340318,0.7686090165758256,0.5599535544295078,4.910499364017337,17.248107983019104,15.181279212128635,0.024120032498205712,0.24208385445380787,-0.9977800741956823,-0.6823523301643953
GW340318,1.7706593785403792,0.9417972970816284,5.292047842354123,43.26108248200005,39.248462947709676,0.24842684483001717,0.17716458097212817,0.03639236228772441,-0.13918052711456902
GW340318,1.6323521837996051,-0.08203785889352821,0.8199011014440983,33.919093208851926,32.742981394519454,0.12648951639109476,0.22574329130010395,-0.026579363476583295,-0.19542721358136125
GW340319,1.1177721716903466,1.233788007344525,3.6225241846789507,40.12063039761485,36.28939470630439,0.10459748049430881,0.24719884118233956,-0.22302438035263036,-0.8731983175713209
GW340319,2.0652865504311007,-0.0861638028333882,0.518069643842081,34.70007658065097,32.849372609695024,0.26732628769342026,0.06472482148264844,0.033504578861518586,0.9271357748272006
GW340319,1.7435833465110073,0.3603299247291829,2.8181237250385274,36.06559387816466,34.78326646188852,0.42664942598306055,0.12522814353748024,-0.5880280830483859,0.3884628275717594
GW340319,1.496322233514692,-0.9891294315907291,4.9774514254971685,43.2069630234373,39.90317773688885,0.024909468067975088,0.20139903613604357,0.17334383806535747,-0.7483810494723373
GW340319,2.041961740977327,-1.4674827970710578,3.343872998429325,10.41081166933959,6.952327265670192,0.05627364223329698,0.19490122165964877,-0.5255829922521006,-0.6048602403851876
GW340320,1.291846739452693,1.3504962925051873,4.6452358811582135,26.186261665808857,21.94114132651133,0.14026063013714124,0.016954296862539964,-0.028674247132582042,0.6657095249773178
GW340320,1.2813614386981063,1.5517944146549492,0.5263631515999775,28.359819100348712,24.046074207338137,0.24163048034721238,0.14013796603478293,0.6655396561381639,0.9291538551565014
GW340322,0.9945439732946137,1.46994003375357,3.1427850853775414,26.463962283436544,24.478414735958147,0.20454256712136107,0.24275323072845142,-0.5975197043606851,0.8147306786184099
GW340322,1.1687894487513337,1.2000565209618328,4.934077962030083,7.4950376532686,6.344387706753946,0.07520764559104084,0.425698403437751,0.03929031904156205,0.3619309921634842
GW340323,1.1370051073174274,0.6020862899558623,6.099265505214857,12.555951979689198,11.368240252926332,0.023565606202926886,0.17172520504950436,0.6370945359544866,0.9629439023070026
GW340323,1.3134499970415079,0.3534465743630635,2.57711113359312,9.427392596040779,7.668136249111062,0.40990378672102934,0.03300871354462165,-0.6232213892868776,0.7204746505626762
GW340323,1.4500539613437506,-1.264153859685698,4.6107649858018185,20.13859798107717,19.74318947703839,0.006207828477302335,0.3776818168938024,0.13219821961446343,-0.2780462339716662
GW340324,2.079992900163877,0.1988344048568298,5.315133904278146,15.339215363065122,14.01907772049235,0.1783141000787855,0.15282063069546198,-0.5902070955409251,-0.18494829523719242
GW340326,1.846220927365205,-0.3862412852170556,2.318685700965633,9.755534449963132,7.382822246217938,0.12065304183834305,0.2156663242840443,0.9649811220783259,-0.08023203308113203
GW340326,2.1324143634004047,-0.8515757805146283,4.362757646916457,9.591343952035652,7.171010801762453,0.1812106520216136,0.18613376196204298,0.773891266994667,0.07365758293073416
GW340327,1.9065758992112771,-1.2676333847364987,2.1697252644185916,35.22769189524758,33.17468051144201,0.013383684163817133,0.34137544376162066,-0.7926456998229493,0.6073272260968192
GW340327,2.113013965255526,0.6980523664452591,5.92856113996706,42.35963573811169,33.26565082849882,0.23869874637078936,0.19266637949880877,0.23081097571774778,-0.9344110403483762
GW340327,1.1686044143363716,0.4033849735269144,5.550060655682398,13.84878632784731,10.81014999609238,0.13092865301307852,0.33133695357998805,-0.9992518487672998,-0.13859937816839915
GW340327,1.2014971891087933,1.374610716979861,1.886182230030337,8.961194684321566,6.983519895045273,0.06935652109300025,0.21690765815193824,-0.3391401648933412,-0.11553464693808088
GW340328,2.1020410334379513,-0.8272293767879675,0.6078598717549619,14.612412246026075,12.146839442572395,0.004703619442975093,0.08532122401992262,0.7744891482914448,0.8633531444076973
GW340402,2.009403650798119,-0.7306905617549956,1.035067070251266,20.837382022863597,14.600269561442131,0.13739737003900332,0.15156966626968982,-0.3302101775607663,-0.6488241556391287
GW340402,1.2851917174540297,0.6323275009352707,3.3886908467737444,43.68578298564784,41.99503147021741,0.06118020211489608,0.21796093702767774,0.8908763858657086,-0.9642979628599146
GW340402,1.473583000751616,-0.4344197019863576,2.2321736859582337,15.626356047516097,12.598499491844084,0.2004469152972916,0.22466580681002257,-0.6006354584835621,0.29076030645620565
GW340403,1.4882332560442375,-0.31166168060106747,3.1614055129063865,46.3612348265151,43.954167822819066,0.23273516927073257,0.06944972056972476,0.22570626343090616,-0.37464434158405757
GW340403,1.2352687450990723,1.1608358060824102,5.04331052168633,48.65902342223936,47.50798369851216,0.2162962637348669,0.23797707388882713,-0.7379517093113995,0.23383263829089151
GW340403,1.6348582061554744,1.4414086834216628,3.8538102117648836,11.197693250945996,9.32619808677837,0.09882692543159416,0.11994295215660788,0.8620947543264817,-0.23919387608093087
GW340403,2.0698896321919174,0.3653937001761154,1.0789867667621034,21.778633831349538,19.90621398080224,0.11979161678576739,0.07476101511890804,-0.11073140627981376,0.833234795756655
GW340403,1.8916192427003193,0.9389237585982597,2.8880611291724887,34.95009047241144,27.139808563550503,0.08464826583512552,0.07133528089688293,0.9005550909858381,-0.8902123012745057
GW340404,1.8262317316629109,-0.5506442370572615,3.927749378719821,30.985470438352547,28.774636585077364,0.2715260599809832,0.05511541010998286,0.5697659501857666,0.3266375381181098
GW340404,1.0590124975842463,1.3572819760919979,5.3483377492943145,13.79466539169264,10.996330089430838,0.19468333264574972,0.2070153570501413,0.7334537554747269,-0.4749070903476482
GW340404,1.79998071385349,-0.6334651463539499,3.1011890986031165,30.443977853553914,29.32326488221038,0.22878824076930193,0.18367297209017164,-0.936667742378303,0.4054251149191572
GW340405,1.9599324900615007,-0.6826355988605469,6.275459546237643,48.58950099436395,44.4275715434608,0.14058907615899174,0.16003846584518958,0.8355888955578648,0.742203754591801
GW340406,1.861412585142918,-0.2115431126205598,4.2886150245842245,45.17411821433179,40.146292685233696,0.17661421737616573,0.05685707984266028,0.16374982322074605,-0.9638230538919176
GW340406,1.9685100901422368,-0.1517202161733464,5.988960443379294,35.405471705477,33.84445966940004,0.08858833315612433,0.30606847334277765,0.307989281644368,0.4391024278025031
GW340407,1.0367334510055013,1.4537706966993995,0.7533302023051949,17.720298502754822,15.764314978315316,0.2129127759755899,0.14682199937366466,-0.42428833967601376,0.23118883181489136
GW340407,1.2569314501017277,1.3902667282052446,2.5591876891353267,16.423836376913634,16.226130837631363,0.1150726750837956,0.2042059570511181,-0.27972237930188765,-0.8924906118468091
GW340407,1.8006539219373339,-0.0014111180504632337,2.2792015531054868,49.695685642500614,45.13773784302326,0.21387671889788112,0.1996993891065679,-0.0517252108798828,-0.8727769723205897
GW340408,1.7537784176771065,-0.8861479096851874,5.262602132000195,13.279039696473523,11.949752584555648,0.09170199426055975,0.05533740093052708,0.16758514597603835,0.5694608237415792
GW340408,1.7524333545459132,1.0230531385258685,1.063674958906936,36.808031241021475,33.44766966805708,0.303948578732488,0.028863989934679535,-0.13446860994161114,0.9523760484728646
GW340408,1.7106879805570898,0.8919247988905354,0.2309628774363535,24.15316673989157,21.6489142827111,0.4565742732788468,0.08792062092653011,-0.4773897765112711,-0.8356395869583662
GW340409,1.6736146724518004,-0.5911514144762584,1.4483126612719999,10.249452733222862,7.362449832840362,0.04962158969606614,0.07020405756480969,0.5651140088601638,0.8983741910069974
GW340409,2.1632498648992486,-0.9096276169087154,1.907975088756199,13.746767036255491,12.254744841913816,0.08877377456538604,0.18046615310853728,0.2906001493520016,-0.8281098882929622
GW340409,1.718573903101923,-0.4906472295516031,3.186436498945321,15.78098334372919,12.691242209834268,0.06204622457901285,0.1217021727874103,0.11291749795645523,0.6209370039219807
GW340410,1.8493621034112346,-0.00893464955432477,0.9285492928650372,9.457184796426748,8.737739721182146,0.2018380948608537,0.4112290718016458,-0.39294437539958227,0.1644002517427094
GW340410,1.3201984132154878,-1.275967370709735,2.119202925860644,24.178057818255525,23.436511369973967,0.13999084714393564,0.19072072928503628,0.47073799476000067,0.4842935192734329
GW340410,1.7908993249363552,-0.4712736038066514,1.3655574699877164,9.530088219147792,8.175384601323167,0.07809692358872708,0.21988485554295928,0.27122822617274667,-0.8114723087000693
GW340410,1.3622003165847616,0.989682028817692,1.3588670372142668,30.222666184572205,26.47847895043094,0.07584457679417128,0.11808116383193015,0.8332674137897387,0.2553533189857349
GW340410,1.6979689059140624,-0.7654979305370297,1.4838306885301153,23.186530527418086,19.32339794028024,0.03339955041531925,0.09536003313005054,-0.27726972088064417,-0.22875627850301022
GW340411,1.775321808352849,1.1633830685272222,2.1332350689754427,25.276131746772535,22.028311838763944,0.37063656508255016,0.12610152417018114,-0.8585330298602023,0.8464057595533828
GW340411,1.1873678174306141,-1.2352242199863628,3.226431864565276,12.718289493079311,10.701253918973332,0.39283356650069434,0.17286098799491936,-0.7115932512487932,-0.20353580212442673
GW340411,1.6813787149102553,1.1824045900006843,4.293288260341013,11.175115486547357,8.0848385839806,0.011852057217473011,0.2362677450681694,0.719509945778008,-0.6161429098660495
GW340411,1.9876112693198864,0.4757919284047514,0.21722554743963096,29.36051258713799,27.458331692127945,0.03790424763808528,0.3468247415740727,-0.6308026106812199,-0.762180487407002
GW340412,2.129645358261039,-0.520687466290898,3.405673833354228,11.26915945880985,10.079615381860398,0.22574011648338502,0.044089961836753816,-0.10782614392994555,-0.8672581987690687
GW340412,1.8122960736958846,0.7947115975883965,3.3423466688155576,10.419649529822074,6.669918912445117,0.15895953463343548,0.0018942927409227317,-0.92581029190623,0.6842021119353777
GW340413,1.8164118833107785,0.9986450504823297,3.2095570111031853,9.985339416056455,7.4693883166843795,0.05482208048816012,0.33477048623605876,0.4431620902785511,0.7628589287092274
GW340413,1.515859730711987,1.1422269550146589,2.259488249960878,44.40028145289761,44.3673527814497,0.05474974586905107,0.0611671819838831,-0.00012241204737384326,-0.9239579255827047
GW340413,1.9979497945478741,0.49679133461372693,6.150111110312977,24.653455774251174,23.18437638433941,0.18276038946218628,0.13272909178813835,-0.8207876452735222,-0.5985857720930103
GW340414,1.8379127441574556,-0.18297684596001074,2.9525796388331957,19.42412319928624,17.203620204544936,0.04369671971746045,0.012564009470720061,0.493786118195621,0.5004279296382528
GW340414,1.3857602584994908,0.7635068456494234,6.082917660780116,20.053099744810584,16.590028893379117,0.16702593908494,0.18348957739251126,-0.19879928140294198,0.03924331351084143
GW340414,2.0204485610510705,1.4515109555432884,3.7953628777680377,38.211512391298804,35.097948256982484,0.16858207582553697,0.32083117249347703,0.3060289609529493,-0.5911196240330145
GW340414,1.243530164351507,-1.3148053454658608,4.4797225995076495,9.283245926057125,7.398555875380773,0.04448471565046688,0.34956625388433726,-0.25204410823766193,0.8160737056376204
